Test Time,1137.5053
Test Time,614.1794
Test Time,528.3542
Test Time,283.9144
Test Time,509.1793
Test Time,201.6472
Test Time,226.5107
Test Time,186.0008
Test Time,1438.6709
Test Time,1323.826
Test Time,2466.8414
Test Time,1224.8156
Test Time,141.9283
Test Time,187.3244
Test Time,172.4413
Test Time,334.7281
Test Time,229.9098
Test Time,252.7369
Test Time,154.2874
Test Time,483.7889
Test Time,118.5102
Test Time,331.4798
Test Time,499.81
Test Time,1026.4809
Test Time,1538.8233
Test Time,201.8339
Test Time,619.7592
Test Time,1210.6231
Test Time,229.2787
Test Time,1220.373
Test Time,735.5968
Test Time,224.8686
Test Time,238.8698
Test Time,568.076
Test Time,1737.4073
Test Time,174.6909
Test Time,503.0364
Test Time,158.0622
Test Time,168.1462
Test Time,182.8065
Test Time,220.8046
Test Time,151.2761
Test Time,150.77
Test Time,155.6133
Test Time,246.6348
Test Time,190.3271
Test Time,203.7772
Test Time,314.6231
Test Time,145.7293
Test Time,133.6175
Test Time,154.6462
Test Time,142.572
Test Time,162.9439
Test Time,153.0109
Test Time,136.7029
Test Time,166.6971
Test Time,134.5732
Test Time,134.5089
Test Time,159.2188
Test Time,224.087
Test Time,147.3765
Test Time,164.5038
Test Time,232.7321
Test Time,193.697
Test Time,157.4834
Test Time,342.1293
Test Time,219.0964
Test Time,132.3641
Test Time,122.9478
Test Time,171.7439
Test Time,167.5158
Test Time,155.2267
Test Time,196.2872
Test Time,141.8815
Test Time,134.7856
Test Time,154.5281
Test Time,117.9504
Test Time,161.82
Test Time,162.1235
Test Time,143.9276
Test Time,148.8168
Test Time,162.113
Test Time,244.5573
Test Time,223.7433
Test Time,203.4782
Test Time,224.7336
Test Time,137.1461
Test Time,286.4961
Test Time,189.0149
Test Time,153.0463
Test Time,157.0099
Test Time,292.6505
Test Time,175.1634
Test Time,129.4661
Test Time,123.2209
Test Time,174.4018
Test Time,183.9431
Test Time,200.8569
Test Time,149.2224
Test Time,162.4905
Test Time,1749.6541
Test Time,827.5156
Test Time,584.5734
Test Time,635.3595
Test Time,650.1081
Test Time,1918.9321
Test Time,225.7936
Test Time,286.2047
Test Time,614.6738
Test Time,1323.2026
Test Time,222.7477
Test Time,384.3534
Test Time,923.8699
Test Time,215.4666
Test Time,125.6676
Test Time,641.2778
Test Time,226.3831
Test Time,597.8446
Test Time,153.4654
Test Time,250.06
Test Time,790.2879
Test Time,164.8759
Test Time,144.2766
Test Time,185.3389
Test Time,613.6581
Test Time,186.5961
Test Time,1050.9368
Test Time,500.2905
Test Time,613.4691
Test Time,472.5626
Test Time,1345.9781
Test Time,172.7583
Test Time,237.4943
Test Time,567.5272
Test Time,407.1393
Test Time,224.5859
Test Time,136.0387
Test Time,219.1642
Test Time,186.8278
Test Time,147.8471
Test Time,135.0425
Test Time,149.4105
Test Time,170.88
Test Time,205.0951
Test Time,169.2097
Test Time,189.819
Test Time,343.7418
Test Time,201.9398
Test Time,144.1083
Test Time,163.4892
Test Time,114.4909
Test Time,157.3433
Test Time,122.9764
Test Time,184.0777
Test Time,202.2149
Test Time,192.373
Test Time,157.4414
Test Time,148.6501
Test Time,158.5316
Test Time,199.5718
Test Time,146.3438
Test Time,163.298
Test Time,144.6235
Test Time,160.5294
Test Time,238.9922
Test Time,222.3199
Test Time,170.924
Test Time,153.8084
Test Time,151.21
Test Time,170.8861
Test Time,348.8673
Test Time,241.183
Test Time,173.5447
Test Time,154.1749
Test Time,162.3949
Test Time,153.6954
Test Time,367.3293
Test Time,140.737
Test Time,160.9
Test Time,123.1726
Test Time,126.3946
Test Time,161.6322
Test Time,139.2646
Test Time,150.9563
Test Time,164.964
Test Time,189.451
Test Time,136.1382
Test Time,197.4302
Test Time,144.9913
Test Time,169.6277
Test Time,216.2464
Test Time,122.2227
Test Time,135.245
Test Time,127.7772
Test Time,153.3879
Test Time,147.7663
Test Time,135.9597
Test Time,199.8002
Test Time,149.5225
Test Time,144.7731
